Straat,Coordinaten
Olga Lefeberplein,"[51.2171822, 4.3633276]"
Olieslagerijstraat,"[51.240958899999995, 4.44761775]"
Olieweg,"[51.1956119, 4.36249865]"
Olijftakstraat,"[51.22394476868952, 4.417895087637401]"
Olivier Brunelstraat,"[51.21859085412695, 4.366542427533468]"
Olmenbrug,"[51.24744043518296, 4.430335332870604]"
Olmenlaan,"[51.17795380554943, 4.400070189366543]"
Olympiadepark,"[51.183413, 4.380460924203706]"
Omheining Statie van Borgerhout,"[51.20646076107547, 4.433752154069407]"
Ommeganckstraat,"[51.2183452231633, 4.424164201402665]"
Omwentelingstraat,"[51.30488855, 4.29014215]"
Onafhankelijkheidslaan,"[51.19378639687482, 4.391836214427905]"
Onderwijsstraat,"[51.22526559105518, 4.43407922571999]"
Onderwijzersstraat,"[51.1736027488368, 4.3626262592327505]"
Onze Lieve Vrouw Middelarespad,"[51.2077760266103, 4.47027749971024]"
Onze-Lieve-Vrouwstraat,"[51.19439808832905, 4.415913080678895]"
Oogststraat,"[51.18226175, 4.4375572000000005]"
Ooievaarsnest,"[""FOUT, straat in foute gemeente gevonden""]"
Ooievaarstraat,"[51.22029568213125, 4.4376755620519805]"
Oorderseweg,"[51.2818965, 4.4113307]"
Oortbroek,"[51.25099031548353, 4.431390954230165]"
Oostendekaai,"[51.228744850698874, 4.4055301595689444]"
Oostendestraat,"[51.172940846157715, 4.339583528079632]"
Oostenstraat,"[51.20848497359514, 4.42442737718232]"
Oostergeest,"[51.28298357979954, 4.431104826899798]"
Oosterlinckhoflaan,"[51.28039717282156, 4.425267547391977]"
Oosterveldlaan,"[51.17649426931132, 4.433175150406665]"
Oosterweelbrug,"[51.26072125, 4.388722100000001]"
Oosterweelsteenweg,"[51.248158809929386, 4.387129982785146]"
Oostkaai,"[51.24043092954415, 4.449968705086788]"
Oostmolengeest,"[51.3538315, 4.324823950000001]"
Oostpad,"[51.25382719630648, 4.4315788599085755]"
Operaplein,"[51.21891173638072, 4.415831768251368]"
Oppergaaistraat,"[51.27768614366765, 4.408253297063523]"
Optimiststraat,"[51.217994250000004, 4.36664985]"
Oranjestraat,"[51.22841022094744, 4.424736128630702]"
Orchideeënstraat,"[51.17976546959483, 4.385130403032288]"
Ordamdijkweg,"[51.276511333068036, 4.326998364950021]"
Ordamstraat,"[51.29035310016649, 4.358122360274996]"
Oregonstraat,"[51.24682160929332, 4.4034408637601175]"
Orgelstraat,"[51.215756821195704, 4.407375802603051]"
Orpheusplein,"[51.198427185356344, 4.441887269159431]"
Orteliuskaai,"[51.2261388457268, 4.400318506726153]"
Oscar De Gruyterlaan,"[51.22259758964304, 4.383012654392055]"
Oslostraat,"[51.166810100000006, 4.3592401]"
Ossenblokstraat,"[51.207065, 4.44803435]"
Ossenmarkt,"[51.2218639, 4.413612963344692]"
Osystraat,"[51.21983915114643, 4.417532397033849]"
Otterstraat,"[51.35733245, 4.3290368]"
Otto Veniusstraat,"[51.217406350000005, 4.41257565]"
Oudaan,"[51.215846049999996, 4.404887216217752]"
Oude Beurs,"[51.221513465034114, 4.402086511145061]"
Oude Bosuilbaan,"[51.2351538, 4.4738913]"
Oude Haegevelde,"[51.184340496654706, 4.486167414168736]"
Oude Koornmarkt,"[51.21929152064233, 4.40049178850413]"
Oude Papenstraat,"[51.34298689116079, 4.315807813118414]"
Oude Veer,"[""FOUT, geen straat gevonden""]"
Oude Waag,"[51.22185820698907, 4.403289217362563]"
Oudebaan,"[51.156803499999995, 4.382819850000001]"
Oudebareellei,"[51.24775157505769, 4.456725443215706]"
Oudebroeksestraat,"[51.33523715, 4.32369575]"
Oudedijkweg,"[51.34790317108584, 4.282079802451158]"
Oudedonklaan,"[51.195849050262815, 4.465988781293168]"
Oudehofstraat,"[51.17577717251751, 4.384430894262542]"
Oudekerkstraat,"[51.199539445934164, 4.396386427708085]"
Oudeleeuwenrui,"[51.227060382839134, 4.406138664568639]"
Oudemansstraat,"[51.225720374899936, 4.4022255161526616]"
Oudendijkbrug,"[51.344282199999995, 4.281498]"
Oudesteenweg,"[51.22607632623136, 4.420454667821854]"
Oudestraat,"[51.16608672761895, 4.38953321082818]"
Oudevaartplaats,"[51.21336585, 4.4091854999999995]"
Oudkasteelplein,"[51.23110702376164, 4.4631579182191]"
Oudstrijderslaan,"[51.16990449052233, 4.356544324673817]"
Oudstrijderslei,"[51.294359699999994, 4.436694849999999]"
Oudstrijdersstraat,"[51.211036648604065, 4.442303948653514]"
Ouland,"[51.25424617883679, 4.392539415761629]"
Overhout,"[51.253470295638735, 4.436626322978583]"
Oversneslaan,"[51.167131913532124, 4.394074018602904]"
Overwinningstraat,"[51.1734965, 4.3912022]"
Paardebloemlaan,"[51.28005562931861, 4.442087826869947]"
Paardenmarkt,"[51.2249984, 4.4151877]"
Paasbloemstraat,"[51.24785690016242, 4.436419201767574]"
Pachthoevelaan,"[51.27763196351129, 4.430721903372989]"
Pachthofplein,"[51.17336815790035, 4.381524187260515]"
Pachtstraat,"[51.21441255, 4.3963880500000005]"
Pacificatiestraat,"[51.2061809, 4.387081350000001]"
Pagelaan,"[51.2732824, 4.4421988500000005]"
Paleisstraat,"[51.20545078812505, 4.397098672530907]"
Palinckstraat,"[51.225323585637256, 4.460366281318558]"
Palingbrug,"[51.222457522404774, 4.398266396413007]"
Pallieterstraat,"[51.248099581504555, 4.4313266773126285]"
Palmanshoevestraat,"[51.174028780129355, 4.37717228476819]"
Palmenlaan,"[51.178244836192995, 4.408695405362241]"
Panamarenkoplein,"[51.20541205, 4.382365587549636]"
Pandstraat,"[51.218124599999996, 4.4011809]"
Papaverlei,"[51.1764915, 4.3803640999999995]"
Papaverstraat,"[51.253695678181366, 4.440165762921999]"
Papegaailaan,"[51.20798770225234, 4.473345613563193]"
Papenstraatje,"[51.2198415, 4.4005549]"
Papeweg,"[51.36749993643876, 4.320474966553317]"
Paradeplein,"[51.201961, 4.4231716]"
Paradijsstraat,"[51.221664849999996, 4.4122728]"
Parijslaan,"[51.162626960714626, 4.35458653170607]"
Park Brialmont,"[""FOUT, geen straat gevonden""]"
Parklaan,"[""FOUT, straat in foute gemeente gevonden""]"
Parkweg,"[51.218148400000004, 4.45521935]"
Parochiaanstraat,"[51.21993863117157, 4.411447751342452]"
Passendalestraat,"[51.195261728796275, 4.445510779515233]"
Pastoor Baeyensstraat,"[51.1982158256334, 4.445255052216221]"
Pastoor Bampsstraat,"[51.25601333233397, 4.444316800011606]"
Pastoor Bauwenslaan,"[51.177705900752564, 4.381298110016902]"
Pastoor Campensstraat,"[51.24871678335738, 4.43382334998682]"
Pastoor De Conincklaan,"[51.17959652447121, 4.3941738544221645]"
Pastoor De Vosstraat,"[51.27639183089895, 4.421174153549775]"
Pastoor Goetschalckxstraat,"[51.27842025718339, 4.451101635774078]"
Pastoor Holthofplein,"[51.20592374698918, 4.462117009213552]"
Pastoor Pauwelsplein,"[51.16819087859736, 4.387681297822322]"
Pastoor Schattenstraat,"[51.1708029, 4.40608045]"
Pastoor Van de Wouwerstraat,"[51.178857550000004, 4.43384245]"
Pastoor Verlindenstraat,"[51.34457832999669, 4.328305001402995]"
Pastoor Visschersplein,"[51.2166159, 4.397330475541762]"
Pastorijstraat,"[51.36028245, 4.30821885]"
Pastorijveld,"[51.274378188646324, 4.41530773826158]"
Pater Damiaanstraat,"[51.1771106835154, 4.42948299635009]"
Pater De Dekenstraat,"[51.16883737968023, 4.3926225134100765]"
Pater Pirestraat,"[51.20257395, 4.42547785]"
Pater Strackestraat,"[51.27005344772289, 4.414726090424167]"
Pater Verbiststraat,"[51.17659935017475, 4.4227998716575065]"
Paternosterstraat,"[51.221332149999995, 4.4072066]"
Patrijsstraat,"[51.25757424794881, 4.442175050532873]"
Patriottenstraat,"[51.19557110708121, 4.422778508575869]"
Patronaatstraat,"[51.27935000630516, 4.416512313613901]"
Paul Henri Spaaklaan,"[51.169643947324275, 4.347880522514127]"
Paul Housmansstraat,"[51.226551788378615, 4.3764449176655225]"
Paul Lebeaustraat,"[51.23057101630717, 4.388236236208778]"
Paul Smekensplein,"[51.226169419579165, 4.406089451756688]"
Paul Vekemanslaan,"[51.175929550000006, 4.36335425]"
Paul van Ostaijenlaan,"[51.2193981962823, 4.384179368213299]"
Paula Marckxplein,"[""FOUT, geen straat gevonden""]"
Paulus Beyestraat,"[51.22394163558333, 4.471675300210207]"
Pauwenlaan,"[51.169323853124915, 4.359469229257317]"
Pauwstraat,"[51.255924636031516, 4.442139250239683]"
Paviljoenlaan,"[51.153966705462835, 4.390400793448643]"
Peerboomveld,"[51.16860382023484, 4.381201763543021]"
Pelgrimstraat,"[51.21995714477552, 4.39987922781448]"
Pelikaanstraat,"[51.21414676704859, 4.420711193586856]"
Perckhoevelaan,"[51.176945995125564, 4.396302406571012]"
Perenstraat,"[51.221827013935915, 4.430288889877156]"
Perustraat,"[51.252688985415, 4.424530994028332]"
Pervijzestraat,"[51.19410177391829, 4.442808847710129]"
Pestalozzistraat,"[51.18675045776811, 4.391766908244819]"
Pesthofstraat,"[51.222942950993385, 4.433391366287083]"
Peter Benoitlaan,"[51.21056023235433, 4.47967578583722]"
Peter Benoitstraat,"[51.204281135175584, 4.4089742307617446]"
Peter van Yperweg,"[51.167514682132314, 4.399841566610433]"
Peterseliestraat,"[51.22391615, 4.3994487]"
Petroleumbrug,"[""FOUT, geen straat gevonden""]"
Petroleumkaai,"[51.19907476499629, 4.35421899927376]"
Petrus De Beuckelaerlaan,"[51.22695355978403, 4.48069270170923]"
Petunialei,"[51.17422358761555, 4.379304635894734]"
Philadelphiastraat,"[51.25967443982974, 4.425085763217272]"
Philippe Vermoelenstraat,"[51.218427544538066, 4.36544635006799]"
Piep-in-'t-Riet,"[51.348064115991484, 4.320730277788861]"
Pierebeekstraat,"[51.18033343980461, 4.392280949029307]"
Pierenbergstraat,"[51.188821735006705, 4.381203669602125]"
Pierre Van den Eedenstraat,"[51.186770700000004, 4.35954335]"
Pierre van Gehuchtenstraat,"[51.27287640645209, 4.409388661895085]"
Piet Verhaertstraat,"[51.191989432857525, 4.3779358609129675]"
Pieter Coeckelaan,"[51.1766572, 4.4151767]"
Pieter Corbeelstraat,"[51.250500450000004, 4.453757700000001]"
Pieter De Ridderstraat,"[51.22317571203141, 4.460468003011332]"
Pieter De Smethstraat,"[51.21361065, 4.45363605]"
Pieter Densplein,"[""FOUT, geen straat gevonden""]"
Pieter Doorlantlaan,"[51.23062940067561, 4.384875715472607]"
Pieter Génardstraat,"[51.1853249, 4.38783125]"
Pieter Jozef Nauwelaertsstraat,"[51.19747063574592, 4.4387606653455105]"
Pieter Rottiestraat,"[51.19343118913765, 4.379213621945043]"
Pieter Van Isackerlaan,"[51.21211235183432, 4.458470991774596]"
Pieter Van Passenstraat,"[51.17626903968719, 4.376386754614639]"
Pieter Verbertstraat,"[51.192200642794596, 4.433263905947125]"
Pieter de Coninckstraat,"[51.194946376015466, 4.41534349141276]"
Pieter van Hobokenstraat,"[51.2218647, 4.41274745]"
Pijlstraat,"[51.22136846669915, 4.419556965273692]"
Pinguïnstraat,"[51.258027350192116, 4.437156401551674]"
Pinksterbloemlaan,"[51.28141125, 4.44679025]"
Pioenstraat,"[51.196718681332776, 4.423615369609401]"
Pionierstraat,"[51.224776250000005, 4.427397795238095]"
Pip Woutersplein,"[51.20001501996603, 4.471431638491369]"
Piraeusstraat,"[51.23582225, 4.4128239]"
Pius X-plein,"[51.177070351307094, 4.420993695514686]"
Piwopad,"[""FOUT, geen straat gevonden""]"
Plaatsnijdersstraat,"[51.20818867548594, 4.396276371011611]"
Planetariumlaan,"[51.15532886052567, 4.388956975138322]"
Plankenbergstraat,"[51.22109135284755, 4.47025975841922]"
Plantin en Moretuslei,"[51.2088326352757, 4.437273264777068]"
Plantinkaai,"[51.2186071, 4.3953289]"
Plantsoen Mala Zimetbaum,"[""FOUT, geen straat gevonden""]"
Plasstraat,"[""FOUT, straat in foute gemeente gevonden""]"
Platanenlaan,"[51.17573487395262, 4.405787575564037]"
Platijnweellaan,"[51.185712, 4.33944215]"
Ploegsteertplein,"[51.19273106019112, 4.4450259551547]"
Ploegstraat,"[51.21475508415103, 4.424574223998765]"
Pluvierstraat,"[51.217221, 4.3781444]"
Pol de Montstraat,"[51.188633949999996, 4.39127815]"
Polderdijkweg,"[51.2506615, 4.3395269]"
Polderplein,"[51.18226840348917, 4.34613669862766]"
Poldervlietweg,"[51.30330445553614, 4.364899475141674]"
Politeshofstraat,"[51.19823046593347, 4.393764520021819]"
Politieplein,"[51.200847949999996, 4.436234300000001]"
Pollepelstraat,"[51.22126076359961, 4.432571488753621]"
Polostraat,"[51.18365029886026, 4.376018113339571]"
Polygoonstraat,"[51.19289525842647, 4.43151551995186]"
Pompoenstraat,"[51.227104848387825, 4.433318007239392]"
Pompstraat,"[51.2158698, 4.3977381]"
Poorthoflaan,"[51.27963941757178, 4.437778092780361]"
Pootersstraat,"[51.34431105, 4.33446225]"
Populierenlaan,"[51.18397251063818, 4.392624344155003]"
Portostraat,"[51.23499529515326, 4.411060801595247]"
Portugesestraat,"[51.18251141163799, 4.359399214677725]"
Posthoevestraat,"[51.196796405018944, 4.474369592877609]"
Posthofbrug,"[51.19569365, 4.433578505876958]"
Posthoflei,"[51.19850665, 4.43184525]"
Poststraat,"[51.21991188927965, 4.439926853515342]"
Potgieterstraat,"[51.22119887237176, 4.4375057559359234]"
Pothoekstraat,"[51.22216072835971, 4.436861400958609]"
Potpolderweg,"[51.34486340914809, 4.2859302132935095]"
Pottenbrug,"[51.22260382686637, 4.4038902632762085]"
Pottershofstraat,"[51.1744896, 4.42701495]"
Potvlietlaan,"[51.2036484, 4.4416746499999995]"
Pourbusstraat,"[51.20876951992167, 4.390650786173281]"
Praaglaan,"[51.16061270310393, 4.3532774282992674]"
Predikerinnenstraat,"[51.22411398580486, 4.40438745415199]"
Predikherenbos,"[51.34768910990859, 4.325940536982747]"
Prekersstraat,"[51.21414215608048, 4.395797946730018]"
Prelatenstraat,"[51.346054662009806, 4.311802528412392]"
Pretoriastraat,"[51.20432166915379, 4.435583352533786]"
Prieelstraat,"[51.176498046615514, 4.419698251344745]"
Primeurstraat,"[51.200155220828094, 4.473865399488136]"
Primulalei,"[51.1752776, 4.3821791]"
Prins Albertlei,"[51.198584704893754, 4.41297656506041]"
Prins Alexanderlaan,"[51.17418095, 4.41583605]"
Prins Boudewijnlaan,"[51.17576626319971, 4.425274146321947]"
Prins Karellaan,"[51.17361445, 4.4152343]"
Prins Leopoldlaan,"[51.18571097100774, 4.423923185684463]"
Prins Leopoldstraat,"[51.21282393135307, 4.43896310184804]"
Prinses Astridlaan,"[51.174400305062626, 4.40967815282487]"
Prinses Joséphine Charlottelaan,"[51.181323498693416, 4.422885392358778]"
Prinsesstraat,"[51.22142189825628, 4.410470834027605]"
Prinshoeveweg,"[51.27974344589418, 4.44946908442756]"
Prinsstraat,"[51.222265340638955, 4.409877428040629]"
Prior Peltiersplaats,"[51.223427150000006, 4.40175555]"
Professor Claraplein,"[51.20108765, 4.420007403684211]"
Professor Piccardlaan,"[51.1743874, 4.41114335]"
Professor Van den Wildenberglaan,"[51.22460828308553, 4.4836196350306725]"
Prosper De Witstraat,"[51.22599855, 4.470874500000001]"
Prosper de Terwagnepad,"[51.248801254187256, 4.441395139869446]"
Prosper van Langendonckstraat,"[51.22256905724399, 4.384983818995192]"
Provincieplaats,"[""FOUT, geen straat gevonden""]"
Provinciestraat,"[51.20992618142121, 4.425477556530376]"
Pruynenstraat,"[51.219513250000006, 4.4071637]"
Puihoek,"[51.2899900148792, 4.424660894518844]"
Pulhoflaan,"[51.1848226, 4.4307080999999995]"
Putsebaan,"[51.35819432805936, 4.324467471163134]"
Pyckestraat,"[51.2014010016588, 4.399614290480571]"
Quebecstraat,"[51.2587145, 4.4216454]"
Quellinstraat,"[51.21767356390705, 4.416715995177893]"
Quinten Matsijsdoorgang,"[51.220586450000006, 4.39950405]"
Quinten Matsijslei,"[51.21271042973013, 4.416872022877553]"
Raafstraat,"[51.2095035288169, 4.429230450846612]"
Raapakker,"[51.34727185, 4.327637899999999]"
Raapstraat,"[51.223922599999995, 4.4062341]"
Raasplein,"[51.23206735909022, 4.459193534283147]"
Ramskapellestraat,"[51.194215533395486, 4.445976873639964]"
Ramstraat,"[51.207711599999996, 4.42927935]"
Rangoonstraat,"[51.26188180730801, 4.415492738109747]"
Ranststraat,"[51.21912079800702, 4.440441256735942]"
Raoul Grégoirplein,"[51.2300341, 4.4432095]"
Ravelsbergstraat,"[51.20223621443949, 4.459129794676019]"
Rechtestraat,"[51.21603876367178, 4.444220375802759]"
Rector Vermeylenlaan,"[51.171711902122816, 4.365123627187524]"
Rederijkersstraat,"[51.18149564860825, 4.376268989076368]"
Reeboklaan,"[51.17737005784716, 4.433257387062571]"
Regenbooglei,"[51.21960261711546, 4.477029748586884]"
Regentstraat,"[51.219905749999995, 4.4280928]"
Regine Beerplein,"[51.2036080235984, 4.4222413068026505]"
Reigersbosdreef,"[51.33865947670138, 4.313569514317243]"
Reigershoek,"[51.15500918725318, 4.363311790106977]"
Reigerstraat,"[51.21617440340604, 4.382598709802928]"
Reinaartlaan,"[51.2282765, 4.3828116999999995]"
Reinaert,"[51.19859290806575, 4.487324355264892]"
Reizigersstraat,"[51.21369652457686, 4.443846808860588]"
Rembrandtstraat,"[51.20980707364198, 4.414396188321762]"
Remershoek,"[51.25480578774234, 4.431304005878257]"
Renaat Braemstraat,"[51.20136085264663, 4.4714768923433645]"
Renaat Veremansstraat,"[51.270077761958326, 4.4167502022857414]"
Renbaanweg,"[51.166599689440275, 4.391855390014439]"
Rendierstraat,"[51.17401383833865, 4.421689516796261]"
René Bosiersstraat,"[51.201953950000004, 4.4456141]"
René Carelsstraat,"[51.21270068088644, 4.454802541515948]"
René Heylenstraat,"[51.2332163748656, 4.450157664856288]"
René Kerssestraat,"[51.226927114329314, 4.470383497636675]"
Renée Suerickx-Demarbaixstraat,"[51.179000349548325, 4.440181199541384]"
Repenstraat,"[51.22254795, 4.3992443]"
Rerum Novarumlaan,"[51.25177060834211, 4.455844639589579]"
Resedastraat,"[51.19681645813145, 4.425363698430202]"
Restringenlaan,"[51.18640769599432, 4.339235507882716]"
Reuzenpoort,"[51.215038500000006, 4.4325411]"
Reuzenstraat,"[51.21601018185423, 4.442510063307147]"
Reyndersstraat,"[51.21915714567952, 4.399211952331416]"
Richard Baseleerstraat,"[51.19004387671214, 4.381456662618768]"
Richard Declerckstraat,"[""FOUT, geen straat gevonden""]"
Richardstraat,"[51.2241726979612, 4.42073543640822]"
Ridder van Parijsstraat,"[51.24061496197735, 4.44138907732082]"
Ridderveld,"[51.1771711669474, 4.374239690692195]"
Riemstraat,"[51.21343077127137, 4.393063528061934]"
Rietakker,"[51.255770604869056, 4.43156354143568]"
Rietbank,"[51.34763748568732, 4.337423333707285]"
Rietschoorvelden,"[51.247702950000004, 4.4291576500000005]"
Rietstraat,"[51.254268350000004, 4.43955755]"
Rietzangerslaan,"[51.16797198384216, 4.418915318587889]"
Rigastraat,"[51.23219635238148, 4.412413499997618]"
Rijfstraat,"[51.21602078693263, 4.419086708758067]"
Rijke Beukelaarstraat,"[51.21576441377646, 4.397017124184607]"
Rijkenhoek,"[51.21764372853967, 4.394940255785402]"
Rijnkaai,"[51.231496080298704, 4.402925360829709]"
Rijnpoortvest,"[51.225280108637435, 4.413885481275481]"
Rijstweg,"[51.258084795339805, 4.391160137798417]"
Rik Sauterstraat,"[51.198153149999996, 4.448224150000001]"
Rik Schaefelsstraat,"[51.192283344923624, 4.376626545875408]"
Rik Woutersstraat,"[51.19258964793026, 4.377950835945933]"
Rika De Backerplein,"[51.21767705, 4.36329455]"
Rikkipad,"[""FOUT, geen straat gevonden""]"
Ringlaan,"[51.179114049999995, 4.4316618000000005]"
Roald Amundsenstraat,"[51.21908722300781, 4.367208160075607]"
Robert Bossaertsstraat,"[51.183832819926785, 4.438137830921575]"
Robert Broeckhovestraat,"[51.17963615994255, 4.382118531525856]"
Robert Molsstraat,"[51.199728291453035, 4.401626291733369]"
Robert Schumanlaan,"[51.17780353387786, 4.364480882766827]"
Robert de Wavrinstraat,"[""FOUT, geen straat gevonden""]"
Robijnstraat,"[51.1963087, 4.43902065]"
Rockoxplein,"[51.191636087754425, 4.392222815842404]"
Rode Ridderpad,"[""FOUT, geen straat gevonden""]"
Rode Weel,"[51.3057991472317, 4.351350806687588]"
Rodekruislaan,"[51.1727323078615, 4.353238895111399]"
Rodekruisplein,"[51.220528540748184, 4.454325385473951]"
Rodeloopstraat,"[51.2511567743545, 4.440193011358276]"
Roderveldlaan,"[51.190361949999996, 4.439583600000001]"
Rodestraat,"[51.2248372, 4.4131878]"
Roederdelft,"[51.240430453311525, 4.4312926254700375]"
Roekstraat,"[51.26040577994129, 4.44466311690837]"
Roemer Visscherstraat,"[51.23165540668477, 4.38721754424568]"
Roerdompstraat,"[51.2172572, 4.3667511]"
Roggestraat,"[51.25400587596609, 4.43312710136447]"
Roland Verhavertpad,"[51.2039907, 4.3805315]"
Rolwagenstraat,"[51.20841976462527, 4.426549809326328]"
Romain Looymansstraat,"[51.21843976435515, 4.3760210633268315]"
Romestraat,"[51.16199534452014, 4.352639347159511]"
Romeynsweel,"[51.2673205141226, 4.389951385193457]"
Roodborstlaan,"[51.1689316, 4.356726699999999]"
Roodenbekehoek,"[51.17828787718649, 4.348060988784158]"
Rooi,"[51.18946934438995, 4.435582726078856]"
Rooibos,"[51.1931715, 4.4994854]"
Rooiboslaan,"[51.17688405, 4.38247465]"
Rooilaan,"[51.18454745, 4.43377955]"
Rooiplein,"[51.184643262154914, 4.435723835975652]"
Rosdijkweg,"[51.29786358160316, 4.400178866633844]"
Rose Grononstraat,"[51.23248199146289, 4.380163576754336]"
Rosekapellestraat,"[51.197249867202245, 4.4873924898111]"
Rosenstraat,"[51.22077471968164, 4.457190107285859]"
Rosier,"[51.21394194009869, 4.403077371155563]"
Roskamgang,"[51.22489115165766, 4.408913971022181]"
Rostockweg,"[51.264705, 4.37831715]"
Rotterdamstraat,"[51.22299475, 4.41980895]"
Rouaanse Kaai,"[51.226818119898546, 4.401245782452956]"
Royaertstraat,"[51.1745626, 4.4314713999999995]"
Royenborgpad,"[""FOUT, geen straat gevonden""]"
Royersbrug,"[""FOUT, geen straat gevonden""]"
Royerssluis,"[51.238630150000006, 4.397174550000001]"
Roza Vervoortplein,"[""FOUT, geen straat gevonden""]"
Rozehoevepad,"[51.18998529830305, 4.43526817221189]"
Rozelaarlei,"[51.17484638189871, 4.378674380034065]"
